SAT3,SSC_AUS,Tropics,103,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:12:10.000,15130.0,spatial,500.0,500.0,500.0,km,6104.419372587861,km
SAT3,SSC_AUS,Tropics,104,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:13:27.000,15207.0,spatial,500.0,500.0,500.0,km,5525.227042001124,km
SAT3,SSC_AUS,Tropics,50,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:16:23.000,15383.0,spatial,500.0,500.0,500.0,km,5980.072761164698,km
SAT3,SSC_AUS,Tropics,0,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:16:23.000,15383.0,spatial,500.0,500.0,500.0,km,5980.072761164602,km
SAT3,SSC_AUS,Tropics,1,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:17:46.000,15466.0,spatial,500.0,500.0,500.0,km,6608.356487541738,km
SAT3,SSC_AUS,Tropics,2,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:19:10.000,15550.0,spatial,500.0,500.0,500.0,km,6593.46119549512,km
SAT3,SSC_AUS,Tropics,3,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:20:35.000,15635.0,spatial,500.0,500.0,500.0,km,6709.434205178783,km
SAT3,SSC_AUS,Tropics,55,FFSS_22.0_FOR,Soil Moisture,238,2020-01-01T03:55:55.908,2020-01-01T03:55:57.760,2020-01-01T15:55:55.908,2020-01-01T04:21:40.000,15700.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,3215.8140069018464,km,Temporal,10.0,6.0,12.0,hrs,0.428400071897179,hrs
SAT3,SSC_AUS,Tropics,4,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:21:58.000,15718.0,spatial,500.0,500.0,500.0,km,5843.805014393087,km
SAT3,SSC_AUS,Tropics,57,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:24:22.000,15862.0,spatial,500.0,500.0,500.0,km,4765.873210183342,km
SAT3,SSC_AUS,Tropics,58,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:25:40.000,15940.0,spatial,500.0,500.0,500.0,km,6594.632815593767,km
SAT3,SSC_AUS,Tropics,59,FFSS_22.0_FOR,Soil Moisture,220,2020-01-01T03:42:56.010,2020-01-01T03:42:56.529,2020-01-01T15:42:56.010,2020-01-01T04:26:55.000,16015.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,4290.712942028285,km,Temporal,10.0,6.0,12.0,hrs,0.7329084812719402,hrs
SAT3,SSC_AUS,Tropics,116,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:28:15.000,16095.0,spatial,500.0,500.0,500.0,km,6216.634204849924,km
SAT3,SSC_AUS,Tropics,117,FFSS_22.0_FOR,Soil Moisture,165,2020-01-01T02:41:21.458,2020-01-01T02:41:21.978,2020-01-01T14:41:21.458,2020-01-01T04:29:27.000,16167.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,4480.935456152601,km,Temporal,10.0,6.0,12.0,hrs,1.801394897855628,hrs
SAT3,SSC_AUS,Tropics,177,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:30:33.000,16233.0,spatial,500.0,500.0,500.0,km,5619.829712500393,km
SAT3,SSC_AUS,Tropics,241,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:32:58.000,16378.0,spatial,500.0,500.0,500.0,km,6325.3660773771935,km
SAT3,SSC_AUS,Tropics,241,FFSS_22.0_FOR,Soil Moisture,223,2020-01-01T03:45:36.412,2020-01-01T03:45:37.331,2020-01-01T15:45:36.412,2020-01-01T04:32:58.000,16378.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,6325.3660773771935,km,Temporal,10.0,6.0,12.0,hrs,0.7890746682254658,hrs
SAT3,SSC_AUS,Tropics,308,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:35:32.000,16532.0,spatial,500.0,500.0,500.0,km,5598.884761122409,km
SAT3,SSC_AUS,Tropics,375,FFSS_22.0_FOR,Soil Moisture,19,2020-01-01T00:14:40.495,2020-01-01T00:14:40.883,2020-01-01T12:14:40.495,2020-01-01T04:35:57.000,16557.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,3294.8083369952374,km,Temporal,10.0,6.0,12.0,hrs,4.354476865639155,hrs
SAT3,SSC_AUS,Tropics,376,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:37:00.000,16620.0,spatial,500.0,500.0,500.0,km,6387.902023845212,km
SAT3,SSC_AUS,Tropics,377,FFSS_22.0_FOR,Soil Moisture,264,2020-01-01T04:22:29.983,2020-01-01T04:22:30.110,2020-01-01T16:22:29.983,2020-01-01T04:38:00.000,16680.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,3627.61389504777,km,Temporal,10.0,6.0,12.0,hrs,0.258302711716065,hrs
SAT3,SSC_AUS,Tropics,447,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:38:43.000,16723.0,spatial,500.0,500.0,500.0,km,5616.019100620209,km
SAT3,SSC_AUS,Tropics,519,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:40:25.000,16825.0,spatial,500.0,500.0,500.0,km,4799.857742788126,km
SAT3,SSC_AUS,Tropics,593,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:43:05.000,16985.0,spatial,500.0,500.0,500.0,km,5293.75937329372,km
SAT3,SSC_AUS,Tropics,665,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:44:20.000,17060.0,spatial,500.0,500.0,500.0,km,5886.255844191911,km
SAT3,SSC_AUS,Tropics,666,FFSS_22.0_FOR,Soil Moisture,267,2020-01-01T04:27:27.603,2020-01-01T04:27:27.671,2020-01-01T16:27:27.603,2020-01-01T04:45:19.000,17119.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,3913.9586821842076,km,Temporal,10.0,6.0,12.0,hrs,0.2975914014993207,hrs
SAT3,SSC_AUS,Tropics,738,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:46:34.000,17194.0,spatial,500.0,500.0,500.0,km,6462.548619016507,km
SAT3,SSC_AUS,Tropics,880,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:50:25.000,17425.0,spatial,500.0,500.0,500.0,km,6550.578977729048,km
SAT3,SSC_AUS,Tropics,946,FFSS_22.0_FOR,Soil Moisture,246,2020-01-01T04:00:53.069,2020-01-01T04:00:53.101,2020-01-01T16:00:53.069,2020-01-01T04:51:17.000,17477.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,3277.26348866982,km,Temporal,10.0,6.0,12.0,hrs,0.8399719441720379,hrs
SAT3,SSC_AUS,Tropics,1012,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:53:59.000,17639.0,spatial,500.0,500.0,500.0,km,5280.327024930131,km
SAT3,SSC_AUS,Tropics,1013,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:55:07.000,17707.0,spatial,500.0,500.0,500.0,km,5015.291696922468,km
SAT3,SSC_AUS,Tropics,1074,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:56:26.000,17786.0,spatial,500.0,500.0,500.0,km,5693.997888550632,km
SAT3,SSC_AUS,Tropics,1074,FFSS_22.0_FOR,Soil Moisture,221,2020-01-01T03:43:12.407,2020-01-01T03:43:12.838,2020-01-01T15:43:12.407,2020-01-01T04:56:26.000,17786.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,5693.997888550632,km,Temporal,10.0,6.0,12.0,hrs,1.2203227473695677,hrs
SAT3,SSC_AUS,Tropics,1076,FFSS_22.0_FOR,Soil Moisture,149,2020-01-01T02:24:54.888,2020-01-01T02:24:55.641,2020-01-01T14:24:54.888,2020-01-01T04:58:54.000,17934.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,3319.5000633169993,km,Temporal,10.0,6.0,12.0,hrs,2.5662108932709042,hrs
SAT3,SSC_AUS,Tropics,1134,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:59:47.000,17987.0,spatial,500.0,500.0,500.0,km,6699.43382191058,km
SAT3,SSC_AUS,Tropics,1188,FFSS_22.0_FOR,Soil Moisture,204,2020-01-01T03:23:34.447,2020-01-01T03:23:34.514,2020-01-01T15:23:34.447,2020-01-01T05:00:59.000,18059.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,3281.003742799414,km,Temporal,10.0,6.0,12.0,hrs,1.623468409160806,hrs
SAT3,SSC_AUS,Tropics,1190,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:03:06.000,18186.0,spatial,500.0,500.0,500.0,km,5409.872229196179,km
SAT3,SSC_AUS,Tropics,1191,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:04:30.000,18270.0,spatial,500.0,500.0,500.0,km,6612.542825899516,km
SAT3,SSC_AUS,Tropics,1192,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:05:54.000,18354.0,spatial,500.0,500.0,500.0,km,6755.090583770339,km
SAT3,SSC_AUS,Tropics,1193,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:07:18.000,18438.0,spatial,500.0,500.0,500.0,km,6680.158497449131,km
SAT3,SSC_AUS,Tropics,1193,FFSS_22.0_FOR,Soil Moisture,154,2020-01-01T02:30:08.470,2020-01-01T02:30:08.696,2020-01-01T14:30:08.470,2020-01-01T05:07:18.000,18438.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,6680.158497449131,km,Temporal,10.0,6.0,12.0,hrs,2.6192510757078007,hrs
SAT3,SSC_AUS,Tropics,1194,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:08:42.000,18522.0,spatial,500.0,500.0,500.0,km,6281.782007644259,km
SAT3,SSC_AUS,Tropics,1143,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:12:00.000,18720.0,spatial,500.0,500.0,500.0,km,5506.278202507472,km
SAT3,SSC_AUS,Tropics,1144,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:13:17.000,18797.0,spatial,500.0,500.0,500.0,km,6105.758304764204,km
SAT3,SSC_AUS,Tropics,1145,FFSS_22.0_FOR,Soil Moisture,17,2020-01-01T00:13:56.034,2020-01-01T00:13:56.651,2020-01-01T12:13:56.034,2020-01-01T05:14:31.000,18871.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,3717.884998262557,km,Temporal,10.0,6.0,12.0,hrs,5.009541295831752,hrs
SAT3,SSC_AUS,Tropics,1088,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:15:21.000,18921.0,spatial,500.0,500.0,500.0,km,5932.823878003447,km
SAT3,SSC_AUS,Tropics,1089,FFSS_22.0_FOR,Soil Moisture,91,2020-01-01T01:27:04.099,2020-01-01T01:27:04.700,2020-01-01T13:27:04.099,2020-01-01T05:16:33.000,18993.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,4640.763671433116,km,Temporal,10.0,6.0,12.0,hrs,3.8245279077548915,hrs
SAT3,SSC_AUS,Tropics,1029,FFSS_22.0_FOR,Soil Moisture,173,2020-01-01T02:48:34.378,2020-01-01T02:48:34.736,2020-01-01T14:48:34.378,2020-01-01T05:16:38.000,18998.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,3387.3063168892995,km,Temporal,10.0,6.0,12.0,hrs,2.467573340005059,hrs
SAT3,SSC_AUS,Tropics,1030,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:17:49.000,19069.0,spatial,500.0,500.0,500.0,km,5882.684069744548,km
SAT3,SSC_AUS,Tropics,1030,FFSS_22.0_FOR,Soil Moisture,299,2020-01-01T05:00:16.508,2020-01-01T05:00:16.515,2020-01-01T17:00:16.508,2020-01-01T05:17:49.000,19069.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,5882.684069744548,km,Temporal,10.0,6.0,12.0,hrs,0.29235703353635994,hrs
SAT3,SSC_AUS,Tropics,968,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:19:48.000,19188.0,spatial,500.0,500.0,500.0,km,5024.594947242861,km
SAT3,SSC_AUS,Tropics,969,FFSS_22.0_FOR,Soil Moisture,247,2020-01-01T04:01:02.452,2020-01-01T04:01:02.458,2020-01-01T16:01:02.452,2020-01-01T05:20:52.000,19252.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,4847.7007354057405,km,Temporal,10.0,6.0,12.0,hrs,1.3304284062760667,hrs
SAT3,SSC_AUS,Tropics,904,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:22:26.000,19346.0,spatial,500.0,500.0,500.0,km,6515.755423121283,km
SAT3,SSC_AUS,Tropics,836,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:24:00.000,19440.0,spatial,500.0,500.0,500.0,km,5651.884631697203,km
SAT3,SSC_AUS,Tropics,767,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:26:15.000,19575.0,spatial,500.0,500.0,500.0,km,6724.756494378506,km
SAT3,SSC_AUS,Tropics,768,FFSS_22.0_FOR,Soil Moisture,60,2020-01-01T00:57:26.486,2020-01-01T00:57:26.505,2020-01-01T12:57:26.486,2020-01-01T05:27:14.000,19634.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,3352.660332471624,km,Temporal,10.0,6.0,12.0,hrs,4.496526484711417,hrs
SAT3,SSC_AUS,Tropics,697,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:28:28.000,19708.0,spatial,500.0,500.0,500.0,km,5111.361353872408,km
SAT3,SSC_AUS,Tropics,697,FFSS_22.0_FOR,Soil Moisture,145,2020-01-01T02:20:23.026,2020-01-01T02:20:23.346,2020-01-01T14:20:23.026,2020-01-01T05:28:28.000,19708.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,5111.361353872408,km,Temporal,10.0,6.0,12.0,hrs,3.1346259900651807,hrs
SAT3,SSC_AUS,Tropics,626,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:29:42.000,19782.0,spatial,500.0,500.0,500.0,km,5991.351382449849,km
SAT3,SSC_AUS,Tropics,554,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:31:23.000,19883.0,spatial,500.0,500.0,500.0,km,5143.7165375163695,km
SAT3,SSC_AUS,Tropics,484,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:34:06.000,20046.0,spatial,500.0,500.0,500.0,km,4925.801880811399,km
SAT3,SSC_AUS,Tropics,414,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:35:49.000,20149.0,spatial,500.0,500.0,500.0,km,5752.505262264219,km
SAT3,SSC_AUS,Tropics,346,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:37:20.000,20240.0,spatial,500.0,500.0,500.0,km,6462.125194156816,km
SAT3,SSC_AUS,Tropics,346,FFSS_22.0_FOR,Soil Moisture,112,2020-01-01T01:42:31.396,2020-01-01T01:42:32.169,2020-01-01T13:42:31.396,2020-01-01T05:37:20.000,20240.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,6462.125194156816,km,Temporal,10.0,6.0,12.0,hrs,3.9132865254559186,hrs
SAT3,SSC_AUS,Tropics,346,FFSS_22.0_FOR,Soil Moisture,49,2020-01-01T00:46:20.581,2020-01-01T00:46:21.000,2020-01-01T12:46:20.581,2020-01-01T05:37:20.000,20240.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,6462.125194156816,km,Temporal,10.0,6.0,12.0,hrs,4.849722114784481,hrs
SAT1,SANSA_SA,Tropics,1180,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:06:35.000,18395.0,spatial,500.0,500.0,500.0,km,6750.615437626617,km
SAT1,SANSA_SA,Tropics,1181,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:07:59.000,18479.0,spatial,500.0,500.0,500.0,km,6694.40117755323,km
SAT1,SANSA_SA,Tropics,1181,FFSS_22.0_FOR,Soil Moisture,9,2020-01-01T00:11:01.963,2020-01-01T00:11:02.335,2020-01-01T12:11:01.963,2020-01-01T05:07:59.000,18479.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,6694.40117755323,km,Temporal,10.0,6.0,12.0,hrs,4.949073714711527,hrs
SAT1,SANSA_SA,Tropics,1182,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:09:22.000,18562.0,spatial,500.0,500.0,500.0,km,5754.201965611169,km
SAT1,SANSA_SA,Tropics,1128,FFSS_22.0_FOR,Soil Moisture,245,2020-01-01T04:00:25.012,2020-01-01T04:00:25.108,2020-01-01T16:00:25.012,2020-01-01T05:10:19.000,18619.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,3645.2643956336474,km,Temporal,10.0,6.0,12.0,hrs,1.1649698871760117,hrs
SAT1,SANSA_SA,Tropics,1129,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:11:39.000,18699.0,spatial,500.0,500.0,500.0,km,4853.218999466265,km
SAT1,SANSA_SA,Tropics,1130,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:12:57.000,18777.0,spatial,500.0,500.0,500.0,km,6680.391374088664,km
SAT1,SANSA_SA,Tropics,1131,FFSS_22.0_FOR,Soil Moisture,240,2020-01-01T03:56:49.022,2020-01-01T03:56:49.539,2020-01-01T15:56:49.022,2020-01-01T05:14:11.000,18851.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,4166.510350677161,km,Temporal,10.0,6.0,12.0,hrs,1.2892948362432641,hrs
SAT1,SANSA_SA,Tropics,1074,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:15:57.000,18957.0,spatial,500.0,500.0,500.0,km,6523.472238888826,km
SAT1,SANSA_SA,Tropics,1074,FFSS_22.0_FOR,Soil Moisture,221,2020-01-01T03:43:12.407,2020-01-01T03:43:12.838,2020-01-01T15:43:12.407,2020-01-01T05:15:57.000,18957.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,6523.472238888826,km,Temporal,10.0,6.0,12.0,hrs,1.5456005251473455,hrs
SAT1,SANSA_SA,Tropics,1015,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:18:22.000,19102.0,spatial,500.0,500.0,500.0,km,6260.007327158664,km
SAT1,SANSA_SA,Tropics,1016,FFSS_22.0_FOR,Soil Moisture,218,2020-01-01T03:39:49.438,2020-01-01T03:39:49.549,2020-01-01T15:39:49.438,2020-01-01T05:19:27.000,19167.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,3367.1895148248855,km,Temporal,10.0,6.0,12.0,hrs,1.6604030863147274,hrs
SAT1,SANSA_SA,Tropics,1016,FFSS_22.0_FOR,Soil Moisture,28,2020-01-01T00:25:14.311,2020-01-01T00:25:15.107,2020-01-01T12:25:14.311,2020-01-01T05:19:27.000,19167.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,3367.1895148248855,km,Temporal,10.0,6.0,12.0,hrs,4.903303535033883,hrs
SAT1,SANSA_SA,Tropics,952,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:20:03.000,19203.0,spatial,500.0,500.0,500.0,km,6052.3375621910045,km
SAT1,SANSA_SA,Tropics,952,FFSS_22.0_FOR,Soil Moisture,92,2020-01-01T01:27:38.685,2020-01-01T01:27:38.743,2020-01-01T13:27:38.685,2020-01-01T05:20:03.000,19203.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,6052.3375621910045,km,Temporal,10.0,6.0,12.0,hrs,3.873404726167303,hrs
SAT1,SANSA_SA,Tropics,886,FFSS_22.0_FOR,Soil Moisture,26,2020-01-01T00:23:19.699,2020-01-01T00:23:19.717,2020-01-01T12:23:19.699,2020-01-01T05:21:04.000,19264.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,3280.684664969626,km,Temporal,10.0,6.0,12.0,hrs,4.962300716854654,hrs
SAT1,SANSA_SA,Tropics,887,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:22:09.000,19329.0,spatial,500.0,500.0,500.0,km,6199.7650193533755,km
SAT1,SANSA_SA,Tropics,819,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:24:14.000,19454.0,spatial,500.0,500.0,500.0,km,6678.263547206811,km
SAT1,SANSA_SA,Tropics,749,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:25:43.000,19543.0,spatial,500.0,500.0,500.0,km,4875.648234362262,km
SAT1,SANSA_SA,Tropics,679,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:28:12.000,19692.0,spatial,500.0,500.0,500.0,km,6242.216127788086,km
SAT1,SANSA_SA,Tropics,608,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:29:41.000,19781.0,spatial,500.0,500.0,500.0,km,6123.522520849043,km
SAT1,SANSA_SA,Tropics,609,FFSS_22.0_FOR,Soil Moisture,77,2020-01-01T01:14:14.282,2020-01-01T01:14:14.820,2020-01-01T13:14:14.282,2020-01-01T05:30:39.000,19839.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,3813.697242712141,km,Temporal,10.0,6.0,12.0,hrs,4.273383297944368,hrs
SAT1,SANSA_SA,Tropics,609,FFSS_22.0_FOR,Soil Moisture,216,2020-01-01T03:38:59.806,2020-01-01T03:38:59.846,2020-01-01T15:38:59.806,2020-01-01T05:30:39.000,19839.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,3813.697242712141,km,Temporal,10.0,6.0,12.0,hrs,1.8608761194653762,hrs
SAT1,SANSA_SA,Tropics,537,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:32:06.000,19926.0,spatial,500.0,500.0,500.0,km,5184.466627867514,km
SAT1,SANSA_SA,Tropics,537,FFSS_22.0_FOR,Soil Moisture,184,2020-01-01T03:01:40.666,2020-01-01T03:01:40.700,2020-01-01T15:01:40.666,2020-01-01T05:32:06.000,19926.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,5184.466627867514,km,Temporal,10.0,6.0,12.0,hrs,2.5070278437576228,hrs
SAT1,SANSA_SA,Tropics,467,FFSS_22.0_FOR,Soil Moisture,175,2020-01-01T02:49:55.033,2020-01-01T02:49:55.271,2020-01-01T14:49:55.033,2020-01-01T05:34:34.000,20074.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,3442.41142737746,km,Temporal,10.0,6.0,12.0,hrs,2.7440912991650848,hrs
SAT1,SANSA_SA,Tropics,396,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:35:02.000,20102.0,spatial,500.0,500.0,500.0,km,4990.1014801456895,km
SAT1,SANSA_SA,Tropics,329,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:37:03.000,20223.0,spatial,500.0,500.0,500.0,km,5437.152694246624,km
SAT1,SSC_AUS,Tropics,264,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:39:05.000,20345.0,spatial,500.0,500.0,500.0,km,5590.798547280942,km
SAT1,SSC_AUS,Tropics,202,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:41:48.000,20508.0,spatial,500.0,500.0,500.0,km,6571.485651560805,km
SAT1,SSC_AUS,Tropics,142,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:44:08.000,20648.0,spatial,500.0,500.0,500.0,km,6581.771844210752,km
SAT1,SSC_AUS,Tropics,85,FFSS_22.0_FOR,Soil Moisture,290,2020-01-01T04:50:43.141,2020-01-01T04:50:43.909,2020-01-01T16:50:43.141,2020-01-01T05:45:48.000,20748.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,4609.382393901003,km,Temporal,10.0,6.0,12.0,hrs,0.9178031116237465,hrs
SAT1,SSC_AUS,Tropics,86,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:47:04.000,20824.0,spatial,500.0,500.0,500.0,km,6645.90438333113,km
SAT1,SSC_AUS,Tropics,33,FFSS_22.0_FOR,Soil Moisture,235,2020-01-01T03:53:33.662,2020-01-01T03:53:34.171,2020-01-01T15:53:33.662,2020-01-01T05:49:09.000,20949.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,4353.567140313659,km,Temporal,10.0,6.0,12.0,hrs,1.926341356171711,hrs
SAT1,SSC_AUS,Tropics,34,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:50:31.000,21031.0,spatial,500.0,500.0,500.0,km,5893.873631932136,km
SAT1,SSC_AUS,Tropics,35,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:51:54.000,21114.0,spatial,500.0,500.0,500.0,km,6615.506039369047,km
SAT1,SSC_AUS,Tropics,35,FFSS_22.0_FOR,Soil Moisture,233,2020-01-01T03:53:10.791,2020-01-01T03:53:10.855,2020-01-01T15:53:10.791,2020-01-01T05:51:54.000,21114.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,6615.506039369047,km,Temporal,10.0,6.0,12.0,hrs,1.9786513098388279,hrs
SAT1,SSC_AUS,Tropics,36,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:53:18.000,21198.0,spatial,500.0,500.0,500.0,km,6579.741653108724,km
SAT1,SSC_AUS,Tropics,37,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:54:43.000,21283.0,spatial,500.0,500.0,500.0,km,6760.288846760752,km
SAT1,SSC_AUS,Tropics,37,FFSS_22.0_FOR,Soil Moisture,259,2020-01-01T04:14:45.733,2020-01-01T04:14:45.913,2020-01-01T16:14:45.733,2020-01-01T05:54:43.000,21283.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,6760.288846760752,km,Temporal,10.0,6.0,12.0,hrs,1.665857538611094,hrs
SAT1,SSC_AUS,Tropics,38,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:56:06.000,21366.0,spatial,500.0,500.0,500.0,km,6140.628802286168,km
